Subject,Controlled Vocabulary,Reference,Type
"Silverbush, Lori",LC Name Authority File,http://id.loc.gov/authorities/names/n00000138,People
"Portale, Alfred",LC Name Authority File,http://id.loc.gov/authorities/names/n97021015,People
"Meyer, Danny",LC Name Authority File,http://id.loc.gov/authorities/names/n94004573,People
"Keller, Thomas, 1955-",LC Name Authority File,http://id.loc.gov/authorities/names/no2009197640,People
"Colicchio, Tom",LC Name Authority File,http://id.loc.gov/authorities/names/n00000137,People
"Wine, Barry",LC Name Authority File,http://id.loc.gov/authorities/names/no2009167568,People
"Avigur, Shaoul",LC Name Authority File,http://id.loc.gov/authorities/names/n83052946,People
"Ben-Gurion, David, 1886-1973",LC Name Authority File,http://id.loc.gov/authorities/names/n50007677,People
"Brown, Bianca",Local,,People
"Carmel, Dalia",wikidata,https://www.wikidata.org/entity/Q55439898,People
"Eshkol, Levi, 1895-1969",LC Name Authority File,http://id.loc.gov/authorities/names/n50012181,People
"Gibli, Binyamin",wikidata,https://www.wikidata.org/entity/Q2657619,People
"Goldstein, Herbert",Local,,People
"Hausner,Gideon, 1915-1990",LC Name Authority File,http://id.loc.gov/authorities/names/n85171077,People
"Lavon, Pinchas",LC Subject Headings,https://www.wikidata.org/entity/Q662218,People
"Pachter, Mina",LC Name Authority File,http://id.loc.gov/authorities/names/no2008185967,People
"Peer, Edith",Local,,People
"Stern, Annie",Local,,People
"Taube, Judith",Local,,People
"Taylor, Marvin J.",LC Name Authority File,http://id.loc.gov/authorities/names/nr99037012,People
Dial Publishing Company,LC Name Authority File,https://id.loc.gov/authorities/names/nr94019526.html,Organizations
"El al, netive aṿir le-Yiśrael (El Al Israel Airlines)",LC Name Authority File,http://id.loc.gov/authorities/names/n81058962,Organizations
"Farrar, Straus, and Company",LC Name Authority File,https://id.loc.gov/authorities/names/n96043224.html,Organizations
"Yad ṿa-shem, rashut ha-zikaron la-Shoah ṿela-gevurah",LC Name Authority File,http://id.loc.gov/authorities/names/n2004050604,Organizations
Four Seasons (Restaurant),LC Name Authority File,https://id.loc.gov/authorities/names/n80096080.html,Organizations
Vogue,LC Name Authority File,https://id.loc.gov/authorities/names/n84192705.html,Organizations
"Beard, James, 1903-1985",LC Name Authority File,http://id.loc.gov/authorities/names/n79069699,People
"Child, Julia",LC Name Authority File,http://id.loc.gov/authorities/names/n79096956,People
"Windows on the World (New York, N.Y.)",LC Name Authority File,https://id.loc.gov/authorities/names/n86002354.html,Organizations
"Claiborne, Craig",LC Name Authority File,http://id.loc.gov/authorities/names/n79134156,People
"David, Elizabeth, 1913-1992",LC Name Authority File,http://id.loc.gov/authorities/names/n50035637,People
"Doubleday and Company, Inc.",LC Name Authority File,http://id.loc.gov/authorities/names/n79107731,Organizations
"Fischer, M. F. K. (Mary Frances Kennedy), 1908-1992",LC Name Authority File,http://id.loc.gov/authorities/names/n79095520,People
"Fussell, Paul, 1924-2012",LC Name Authority File,http://id.loc.gov/authorities/names/n80020580,People
"Fussell, Betty Harper",LC Name Authority File,http://id.loc.gov/authorities/names/n82022787,People
"Jones, Judith, 1924-2017",LC Name Authority File,http://id.loc.gov/authorities/names/n2009018338,People
"Hodgson, Moira",LC Name Authority File,http://id.loc.gov/authorities/names/n50031258,People
"Normand, Mabel, 1894-1930",LC Name Authority File,http://id.loc.gov/authorities/names/n82022788,People
"Alfred A. Knopf, Inc.",LC Name Authority File,http://id.loc.gov/authorities/names/n50062227,Organizations
American Institute of Wine & Food,LC Name Authority File,http://id.loc.gov/authorities/names/n85114747,Organizations
International Association of Culinary Professionals,LC Name Authority File,http://id.loc.gov/authorities/names/nr2004023724,Organizations
"Bramson, Ruth Ann",LC Name Authority File,https://id.loc.gov/authorities/names/n2011043606.html,People
Ordre international des disciples d'Auguste Escoffier,LC Name Authority File,http://id.loc.gov/authorities/names/no2006107823,Organizations
"Cage, John",LC Name Authority File,https://id.loc.gov/authorities/names/n50032828.html,People
Ticknor and Fields,LC Name Authority File,http://id.loc.gov/authorities/names/n85316845,Organizations
"Times Books (New York, N.Y.)",LC Name Authority File,http://id.loc.gov/authorities/names/n94069234,Organizations
Viking Press,LC Name Authority File,http://id.loc.gov/authorities/names/n80035040,Organizations
"Cofacci, Gino",LC Name Authority File,https://id.loc.gov/authorities/names/n84017768.html,People
"Cournand, Edouard",Local,,People
"Bocuse, Paul, 1926-2018",LC Name Authority File,http://id.loc.gov/authorities/names/n81074394,People
"Cunningham, Marion",LC Name Authority File,https://id.loc.gov/authorities/names/n79120547.html,People
"Ferrone, John",LC Name Authority File,https://id.loc.gov/authorities/names/n94019931.html,
"De Silva, Cara",LC Name Authority File,http://id.loc.gov/authorities/names/n88074036,People
"Kirshenblatt-Gimblett, Barbara",LC Name Authority File,http://id.loc.gov/authorities/names/n87887848,People
"Glaser, Milton",LC Name Authority File,https://id.loc.gov/authorities/names/n50029883.html,People
"Kump, Peter, 1937-1995",LC Name Authority File,https://id.loc.gov/authorities/names/n78074529.html,People
"Sax, Irene",LC Name Authority File,https://id.loc.gov/authorities/names/n82002522.html,People
"Talmey, Allene",LC Name Authority File,https://id.loc.gov/authorities/names/nr00009181.html,People
"Tower, Jeremiah",LC Name Authority File,https://id.loc.gov/authorities/names/n85296679.html,People
"Villas, James",LC Name Authority File,https://id.loc.gov/authorities/names/n82136999.html,People
"Waters, Alice",LC Name Authority File,https://id.loc.gov/authorities/names/n81136337.html,People
"Wilson, José",LC Name Authority File,https://id.loc.gov/authorities/names/n79066084.html,People
"Wolf, Burton",LC Name Authority File,https://id.loc.gov/authorities/names/n79066084.html,People
"Cooking, Italian",LC Subject Headings,https://id.loc.gov/authorities/subjects/sh85031842.html,Topic
Friuli Venezia Giulia (Italy),LC Subject Headings,https://id.loc.gov/authorities/subjects/sh2003008855.html,Places
Emigration and Immigration,LC Subject Headings,https://id.loc.gov/authorities/subjects/sh00005907.html,Topic
Restaurants,LC Subject Headings,https://id.loc.gov/authorities/subjects/sh85113249.html,Topic
Yugoslavia,LC Name Authority File,https://id.loc.gov/authorities/names/n79097346-781.html,Places
Felidia (Restaurant),LC Name Authority File,https://id.loc.gov/authorities/names/n89668404.html,Organizations
"Bastianich, Joseph",LC Name Authority File,https://id.loc.gov/authorities/names/n2001002322.html,People
"Bastinach, Lidia",LC Name Authority File,https://id.loc.gov/authorities/names/n89667960.html,People
"Kafka, Barbara",LC Name Authority File,https://id.loc.gov/authorities/names/n82079440.html,People
"Batali, Mario",LC Name Authority File,https://id.loc.gov/authorities/names/n98056895.html,People
"Manuali, Tanya Bastianich",LC Name Authority File,https://id.loc.gov/authorities/names/n2006070380.html,People
"Nicotra, Fortunato",LC Subject Headings,https://id.loc.gov/authorities/names/n2018072352.html,People
